 
Results Sensor2
06/21/2024 10:25:05
Time[s];Pressure[psi]
39.7;0.46
39.8;0.69
39.9;0.63
40.0;0.52
40.1;0.46
40.2;0.46
40.3;0.46
40.4;0.57
40.5;0.52
40.6;0.52
40.7;0.63
40.8;0.52
40.9;0.52
41.0;0.46
41.1;0.52
41.2;0.69
41.3;0.34
41.4;0.46
41.5;0.40
41.6;0.63
41.7;0.46
41.8;0.57
41.9;0.63
42.0;0.63
42.1;0.57
42.2;0.40
42.3;0.46
42.4;0.57
42.5;0.46
42.6;0.69
42.7;0.57
42.8;0.57
42.9;0.52
43.0;0.46
43.1;0.52
43.2;0.34
43.3;0.57
43.4;0.52
43.5;0.52
43.6;0.57
43.7;0.52
43.8;0.63
43.9;0.52
44.0;0.46
44.1;0.57
44.2;0.63
44.3;0.57
44.4;0.57
44.5;0.57
44.6;0.46
44.7;0.52
44.8;0.46
44.9;0.46
45.0;0.52
45.1;0.40
45.2;0.57
45.3;0.46
45.4;0.34
45.5;0.40
45.6;0.57
45.7;0.52
45.8;0.34
45.9;0.57
46.0;0.46
46.1;0.57
46.2;0.52
46.3;0.46
46.4;0.57
46.5;0.34
46.6;0.57
46.7;0.52
46.8;0.57
46.9;0.52
47.0;0.40
47.1;0.40
47.2;0.46
47.3;0.63
47.4;0.46
47.5;0.52
47.6;0.52
47.7;0.52
47.8;0.46
47.9;0.57
48.0;0.40
48.1;0.46
48.2;0.46
48.3;0.40
48.4;0.57
48.5;0.52
48.6;0.52
48.7;0.52
48.8;0.46
48.9;0.57
49.0;0.52
49.1;0.52
49.2;0.34
49.3;0.46
49.4;0.52
49.5;0.52
49.6;0.46
49.7;0.46
49.8;0.46
49.9;0.46
50.0;0.46
50.1;0.52
50.2;0.57
50.3;0.57
50.4;0.57
50.5;0.57
50.6;0.46
50.7;0.46
50.8;0.52
50.9;0.46
51.0;0.52
51.1;0.52
No Limits selected
